name,mass (g),year,reclat,reclong
Meteorite Hills 00708,20.5,2000,-79.68333,159.75
Meteorite Hills 00709,6.8,2000,-79.68333,155.75
Meteorite Hills 00710,16.9,2000,-79.68333,159.75
Meteorite Hills 00711,17,2000,-79.68333,159.75
Meteorite Hills 00712,12,2000,-79.68333,159.75
Meteorite Hills 00713,14.1,2000,-79.68333,159.75
Meteorite Hills 00714,32.5,2000,-79.68333,159.75
Meteorite Hills 00715,35.2,2000,-79.68333,159.75
Meteorite Hills 00716,6,2000,-79.68333,159.75
Meteorite Hills 00717,26.1,2000,-79.68333,159.75
Meteorite Hills 00718,28.4,2000,-79.68333,159.75
Meteorite Hills 00719,36.9,2000,-79.68333,159.75
Meteorite Hills 00720,34.07,2000,-79.68333,155.75
Meteorite Hills 00721,17.27,2000,-79.68333,155.75
Meteorite Hills 00722,25.57,2000,-79.68333,155.75
Meteorite Hills 00723,27.56,2000,-79.68333,155.75
Meteorite Hills 00724,3.32,2000,-79.68333,155.75
Meteorite Hills 00725,41.75,2000,-79.68333,155.75
Meteorite Hills 00726,3.14,2000,-79.68333,155.75
Meteorite Hills 00727,13.24,2000,-79.68333,155.75
Meteorite Hills 00728,9.37,2000,-79.68333,155.75
Meteorite Hills 00729,2.61,2000,-79.68333,155.75
Meteorite Hills 00730,15.29,2000,-79.68333,155.75
Meteorite Hills 00731,13.4,2000,-79.68333,155.75
Meteorite Hills 00732,4.09,2000,-79.68333,155.75
Meteorite Hills 00733,8.97,2000,-79.68333,155.75
Meteorite Hills 00734,19.39,2000,-79.68333,155.75
Meteorite Hills 00735,3.45,2000,-79.68333,155.75
Meteorite Hills 00736,7.3,2000,-79.68333,155.75
Meteorite Hills 00737,23.24,2000,-79.68333,155.75
Meteorite Hills 00738,36.37,2000,-79.68333,155.75
Meteorite Hills 00739,9.21,2000,-79.68333,155.75
Meteorite Hills 00740,27.18,2000,-79.68333,155.75
Meteorite Hills 00741,44.84,2000,-79.68333,155.75
Meteorite Hills 00742,1.19,2000,-79.68333,155.75
Meteorite Hills 00743,9.39,2000,-79.68333,155.75
Meteorite Hills 00744,4.61,2000,-79.68333,155.75
Meteorite Hills 00745,2.21,2000,-79.68333,155.75
Meteorite Hills 00746,20.41,2000,-79.68333,155.75
Meteorite Hills 00747,5.04,2000,-79.68333,155.75
Meteorite Hills 00748,2.09,2000,-79.68333,155.75
Meteorite Hills 00749,12.43,2000,-79.68333,155.75
Meteorite Hills 00750,32.9,2000,-79.68333,155.75
Meteorite Hills 00751,13.7,2000,-79.68333,155.75
Meteorite Hills 00752,6.35,2000,-79.68333,155.75
Meteorite Hills 00753,7.5,2000,-79.68333,155.75
Meteorite Hills 00754,4.19,2000,-79.68333,155.75
Meteorite Hills 00755,4.09,2000,-79.68333,155.75
Meteorite Hills 00756,1.42,2000,-79.68333,155.75
Meteorite Hills 00757,8.42,2000,-79.68333,155.75
Meteorite Hills 00758,3.03,2000,-79.68333,155.75
Meteorite Hills 00759,8.3,2000,-79.68333,155.75
Meteorite Hills 00760,10.12,2000,-79.68333,155.75
Meteorite Hills 00761,5.98,2000,-79.68333,155.75
Meteorite Hills 00762,24.19,2000,-79.68333,155.75
Meteorite Hills 00763,0.22,2000,-79.68333,155.75
Meteorite Hills 00764,3.38,2000,-79.68333,155.75
Meteorite Hills 00765,12.48,2000,-79.68333,155.75
Meteorite Hills 00766,15.66,2000,-79.68333,155.75
Meteorite Hills 00767,16.01,2000,-79.68333,155.75
Meteorite Hills 00768,8.1,2000,-79.68333,155.75
Meteorite Hills 00769,37.06,2000,-79.68333,155.75
Meteorite Hills 00770,33.02,2000,-79.68333,155.75
Meteorite Hills 00771,36.63,2000,-79.68333,155.75
Meteorite Hills 00772,5.93,2000,-79.68333,155.75
Meteorite Hills 00773,14,2000,-79.68333,155.75
Meteorite Hills 00774,26.93,2000,-79.68333,155.75
Meteorite Hills 00775,24.2,2000,-79.68333,155.75
Meteorite Hills 00776,7.62,2000,-79.68333,155.75
Meteorite Hills 00777,62.77,2000,-79.68333,155.75
Meteorite Hills 00778,52.84,2000,-79.68333,155.75
Meteorite Hills 00779,32.59,2000,-79.68333,155.75
Meteorite Hills 00780,15.42,2000,-79.68333,155.75
Meteorite Hills 00781,5.36,2000,-79.68333,155.75
Meteorite Hills 00782,10.59,2000,-79.68333,155.75
Meteorite Hills 00783,26.25,2000,-79.68333,155.75
Meteorite Hills 00784,7.51,2000,-79.68333,155.75
Meteorite Hills 00785,21.25,2000,-79.68333,155.75
Meteorite Hills 00786,15.63,2000,-79.68333,155.75
Meteorite Hills 00787,38.11,2000,-79.68333,155.75
Meteorite Hills 00788,35.27,2000,-79.68333,155.75
Meteorite Hills 00789,13.85,2000,-79.68333,155.75
Meteorite Hills 00790,35.78,2000,-79.68333,155.75
Meteorite Hills 00791,9.89,2000,-79.68333,155.75
Meteorite Hills 00792,49.59,2000,-79.68333,155.75
Meteorite Hills 00793,40.05,2000,-79.68333,155.75
Meteorite Hills 00794,60.88,2000,-79.68333,155.75
Meteorite Hills 00795,41.7,2000,-79.68333,155.75
Meteorite Hills 00796,44.7,2000,-79.68333,155.75
Meteorite Hills 00797,44.57,2000,-79.68333,155.75
Meteorite Hills 00798,28.1,2000,-79.68333,155.75
Meteorite Hills 00799,51.42,2000,-79.68333,155.75
Meteorite Hills 00800,1.72,2000,-79.68333,155.75
Meteorite Hills 00801,37.23,2000,-79.68333,155.75
Meteorite Hills 00802,81.2,2000,-79.68333,155.75
Meteorite Hills 00803,15.41,2000,-79.68333,155.75
Meteorite Hills 00804,19.35,2000,-79.68333,155.75
Meteorite Hills 00805,46.5,2000,-79.68333,155.75
Meteorite Hills 00806,13.62,2000,-79.68333,155.75
Meteorite Hills 00807,38.57,2000,-79.68333,155.75
Meteorite Hills 00808,30.69,2000,-79.68333,155.75
Meteorite Hills 00809,35.89,2000,-79.68333,155.75
Meteorite Hills 00810,5.91,2000,-79.68333,155.75
Meteorite Hills 00811,8.8,2000,-79.68333,159.75
Meteorite Hills 00812,4.96,2000,-79.68333,155.75
Meteorite Hills 00813,8.6,2000,-79.68333,159.75
Meteorite Hills 00814,5.2,2000,-79.68333,159.75
Meteorite Hills 00815,67.1,2000,-79.68333,159.75
Meteorite Hills 00816,54.7,2000,-79.68333,159.75
Meteorite Hills 00817,52.6,2000,-79.68333,159.75
Meteorite Hills 00818,21.2,2000,-79.68333,159.75
Meteorite Hills 00819,58.6,2000,-79.68333,159.75
Meteorite Hills 00820,32.68,2000,-79.68333,155.75
Meteorite Hills 00821,18.14,2000,-79.68333,155.75
Meteorite Hills 00822,5.97,2000,-79.68333,155.75
Meteorite Hills 00823,21.02,2000,-79.68333,155.75
Meteorite Hills 00824,50.92,2000,-79.68333,155.75
Meteorite Hills 00825,40.35,2000,-79.68333,155.75
Meteorite Hills 00826,38.11,2000,-79.68333,155.75
Meteorite Hills 00827,6.96,2000,-79.68333,155.75
Meteorite Hills 00828,2.78,2000,-79.68333,155.75
Meteorite Hills 00829,13.91,2000,-79.68333,155.75
Meteorite Hills 00830,36.5,2000,-79.68333,159.75
Meteorite Hills 00831,19.2,2000,-79.68333,159.75
Meteorite Hills 00832,30.9,2000,-79.68333,159.75
Meteorite Hills 00833,24.4,2000,-79.68333,159.75
Meteorite Hills 00834,7.05,2000,-79.68333,155.75
Meteorite Hills 00835,36.5,2000,-79.68333,159.75
Meteorite Hills 00836,29.1,2000,-79.68333,159.75
Meteorite Hills 00837,14.8,2000,-79.68333,159.75
Meteorite Hills 00838,12.6,2000,-79.68333,159.75
Meteorite Hills 00839,26.3,2000,-79.68333,159.75
Meteorite Hills 00840,10.5,2000,-79.68333,159.75
Meteorite Hills 00841,6.4,2000,-79.68333,159.75
Meteorite Hills 00842,20.3,2000,-79.68333,159.75
Meteorite Hills 00843,15.5,2000,-79.68333,159.75
Meteorite Hills 00844,21,2000,-79.68333,159.75
Meteorite Hills 00845,5.8,2000,-79.68333,159.75
Meteorite Hills 00846,18.4,2000,-79.68333,159.75
Meteorite Hills 00847,38.3,2000,-79.68333,159.75
Meteorite Hills 00848,14.1,2000,-79.68333,159.75
Meteorite Hills 00849,12.4,2000,-79.68333,159.75
Meteorite Hills 00850,31.8,2000,-79.68333,159.75
Meteorite Hills 00851,44.8,2000,-79.68333,159.75
Meteorite Hills 00852,9.4,2000,-79.68333,159.75
Meteorite Hills 00853,7.9,2000,-79.68333,159.75
Meteorite Hills 00854,10.4,2000,-79.68333,159.75
Meteorite Hills 00855,9.09,2000,-79.68333,155.75
Meteorite Hills 00856,38.9,2000,-79.68333,159.75
Meteorite Hills 00857,21.7,2000,-79.68333,159.75
Meteorite Hills 00858,37.1,2000,-79.68333,159.75
Meteorite Hills 00859,33.9,2000,-79.68333,155.75
Meteorite Hills 00860,14.4,2000,-79.68333,159.75
Meteorite Hills 00861,17.5,2000,-79.68333,159.75
Meteorite Hills 00862,2.2,2000,-79.68333,159.75
Meteorite Hills 00863,46.1,2000,-79.68333,159.75
Meteorite Hills 00864,38.03,2000,-79.68333,155.75
Meteorite Hills 00865,14.7,2000,-79.68333,159.75
Meteorite Hills 00866,58.1,2000,-79.68333,159.75
Meteorite Hills 00867,21.3,2000,-79.68333,159.75
Meteorite Hills 00868,17.9,2000,-79.68333,159.75
Meteorite Hills 00869,13.6,2000,-79.68333,159.75
Meteorite Hills 00870,24.8,2000,-79.68333,159.75
Meteorite Hills 00871,23.3,2000,-79.68333,159.75
Meteorite Hills 00872,14.3,2000,-79.68333,159.75
Meteorite Hills 00873,23.4,2000,-79.68333,159.75
Meteorite Hills 00874,17.1,2000,-79.68333,159.75
Meteorite Hills 00875,12.3,2000,-79.68333,159.75
Meteorite Hills 00876,22.1,2000,-79.68333,159.75
Meteorite Hills 00877,28.7,2000,-79.68333,159.75
Meteorite Hills 00878,13.8,2000,-79.68333,159.75
Meteorite Hills 00879,26.4,2000,-79.68333,159.75
Meteorite Hills 00880,13.07,2000,-79.68333,155.75
Meteorite Hills 00881,23.83,2000,-79.68333,155.75
Meteorite Hills 00882,36.33,2000,-79.68333,155.75
Meteorite Hills 00883,40.61,2000,-79.68333,155.75
Meteorite Hills 00884,9.4,2000,-79.68333,155.75
Meteorite Hills 00885,30.99,2000,-79.68333,155.75
Meteorite Hills 00886,8.75,2000,-79.68333,155.75
Meteorite Hills 00887,19.16,2000,-79.68333,155.75
Meteorite Hills 00888,21.66,2000,-79.68333,155.75
Meteorite Hills 00889,36.12,2000,-79.68333,155.75
Meteorite Hills 00890,37.63,2000,-79.68333,155.75
Meteorite Hills 00891,1.43,2000,-79.68333,155.75
Meteorite Hills 00892,25.53,2000,-79.68333,155.75
Meteorite Hills 00893,4.99,2000,-79.68333,155.75
Meteorite Hills 00894,15.08,2000,-79.68333,155.75
Meteorite Hills 00895,17.97,2000,-79.68333,155.75
Meteorite Hills 00896,20.75,2000,-79.68333,155.75
Meteorite Hills 00897,20.94,2000,-79.68333,155.75
Meteorite Hills 00898,23.28,2000,-79.68333,155.75
Meteorite Hills 00899,18.01,2000,-79.68333,155.75
Meteorite Hills 00900,23.7,2000,-79.68333,155.75
Meteorite Hills 00901,6.96,2000,-79.68333,155.75
Meteorite Hills 00902,20.95,2000,-79.68333,155.75
Meteorite Hills 00903,21.82,2000,-79.68333,155.75
Meteorite Hills 00904,44.95,2000,-79.68333,155.75
Meteorite Hills 00905,3.53,2000,-79.68333,155.75
Meteorite Hills 00906,7.89,2000,-79.68333,155.75
Meteorite Hills 00907,39,2000,-79.68333,155.75
Meteorite Hills 00908,13.05,2000,-79.68333,155.75
Meteorite Hills 00909,7.44,2000,-79.68333,155.75
Meteorite Hills 00910,5.06,2000,-79.68333,155.75
Meteorite Hills 00911,33.48,2000,-79.68333,155.75
Meteorite Hills 00912,27.62,2000,-79.68333,155.75
Meteorite Hills 00913,17.72,2000,-79.68333,155.75
Meteorite Hills 00914,12.95,2000,-79.68333,155.75
Meteorite Hills 00915,11.43,2000,-79.68333,155.75
Meteorite Hills 00916,15.29,2000,-79.68333,155.75
Meteorite Hills 00917,43.93,2000,-79.68333,155.75
Meteorite Hills 00918,15.03,2000,-79.68333,155.75
Meteorite Hills 00919,7.41,2000,-79.68333,155.75
Meteorite Hills 00920,30,2000,-79.68333,159.75
Meteorite Hills 00921,10.2,2000,-79.68333,159.75
Meteorite Hills 00922,13.9,2000,-79.68333,159.75
Meteorite Hills 00923,13.4,2000,-79.68333,159.75
Meteorite Hills 00924,18.3,2000,-79.68333,159.75
Meteorite Hills 00925,11.6,2000,-79.68333,159.75
Meteorite Hills 00926,25.3,2000,-79.68333,159.75
Meteorite Hills 00927,15.2,2000,-79.68333,159.75
Meteorite Hills 00928,29,2000,-79.68333,159.75
Meteorite Hills 00929,6.2,2000,-79.68333,159.75
Meteorite Hills 00930,17.2,2000,-79.68333,159.75
Meteorite Hills 00931,6.9,2000,-79.68333,159.75
Meteorite Hills 00932,12.5,2000,-79.68333,159.75
Meteorite Hills 00933,21.4,2000,-79.68333,159.75
Meteorite Hills 00934,30.3,2000,-79.68333,159.75
Meteorite Hills 00935,3.3,2000,-79.68333,159.75
Meteorite Hills 00936,4.8,2000,-79.68333,159.75
Meteorite Hills 00937,22.1,2000,-79.68333,159.75
Meteorite Hills 00938,45.9,2000,-79.68333,159.75
Meteorite Hills 00939,4.8,2000,-79.68333,159.75
Meteorite Hills 00940,50.8,2000,-79.68333,159.75
Meteorite Hills 00941,38.6,2000,-79.68333,159.75
Meteorite Hills 00942,68.3,2000,-79.68333,159.75
Meteorite Hills 00943,22.3,2000,-79.68333,159.75
Meteorite Hills 00944,19.07,2000,-79.68333,155.75
Meteorite Hills 00945,20.2,2000,-79.68333,159.75
Meteorite Hills 00946,5.1,2000,-79.68333,159.75
Meteorite Hills 00947,91.7,2000,-79.68333,159.75
Meteorite Hills 00948,24.2,2000,-79.68333,159.75
Meteorite Hills 00949,33.6,2000,-79.68333,159.75
Meteorite Hills 00950,7.8,2000,-79.68333,159.75
Meteorite Hills 00951,25,2000,-79.68333,159.75
Meteorite Hills 00952,12.6,2000,-79.68333,159.75
Meteorite Hills 00953,30.5,2000,-79.68333,159.75
Meteorite Hills 00954,47.9,2000,-79.68333,159.75
Meteorite Hills 00955,7.8,2000,-79.68333,159.75
Meteorite Hills 00956,50.8,2000,-79.68333,159.75
Meteorite Hills 00957,26,2000,-79.68333,159.75
Meteorite Hills 00958,7,2000,-79.68333,159.75
Meteorite Hills 00959,51.4,2000,-79.68333,159.75
Meteorite Hills 00960,44.9,2000,-79.68333,159.75
Meteorite Hills 00961,25.4,2000,-79.68333,159.75
Meteorite Hills 00962,46.8,2000,-79.68333,159.75
Meteorite Hills 00963,19.7,2000,-79.68333,159.75
Meteorite Hills 00964,8.5,2000,-79.68333,159.75
Meteorite Hills 00965,28.1,2000,-79.68333,159.75
Meteorite Hills 00966,20.2,2000,-79.68333,159.75
Meteorite Hills 00967,69.7,2000,-79.68333,159.75
Meteorite Hills 00968,9.63,2000,-79.68333,155.75
Meteorite Hills 00969,44.8,2000,-79.68333,159.75
Meteorite Hills 00970,15.4,2000,-79.68333,159.75
Meteorite Hills 00971,28.4,2000,-79.68333,159.75
Meteorite Hills 00972,1.6,2000,-79.68333,159.75
Meteorite Hills 00973,7,2000,-79.68333,159.75
Meteorite Hills 00974,40.6,2000,-79.68333,159.75
Meteorite Hills 00975,40.7,2000,-79.68333,159.75
Meteorite Hills 00976,24.9,2000,-79.68333,159.75
Meteorite Hills 00977,13.2,2000,-79.68333,159.75
Meteorite Hills 00978,24.1,2000,-79.68333,159.75
Meteorite Hills 00979,10.6,2000,-79.68333,159.75
Meteorite Hills 00980,74.8,2000,-79.68333,159.75
Meteorite Hills 00981,42.3,2000,-79.68333,159.75
Meteorite Hills 00982,8.7,2000,-79.68333,159.75
Meteorite Hills 00983,9.8,2000,-79.68333,159.75
Meteorite Hills 00984,29,2000,-79.68333,159.75
Meteorite Hills 00985,25.4,2000,-79.68333,159.75
Meteorite Hills 00986,38.6,2000,-79.68333,159.75
Meteorite Hills 00987,31.1,2000,-79.68333,159.75
Meteorite Hills 00988,12.8,2000,-79.68333,159.75
Meteorite Hills 00989,36.1,2000,-79.68333,159.75
Meteorite Hills 00990,42.6,2000,-79.68333,159.75
Meteorite Hills 00991,25.3,2000,-79.68333,159.75
Meteorite Hills 00992,45,2000,-79.68333,159.75
Meteorite Hills 00993,59.2,2000,-79.68333,159.75
Meteorite Hills 00994,65.1,2000,-79.68333,159.75
Meteorite Hills 00995,53.7,2000,-79.68333,159.75
Meteorite Hills 00996,11.4,2000,-79.68333,159.75
Meteorite Hills 00997,41.3,2000,-79.68333,159.75
Meteorite Hills 00998,38.1,2000,-79.68333,159.75
Meteorite Hills 00999,8.9,2000,-79.68333,159.75
Allan Hills 99101,103.4,2000,-76.76098,159.45252
Grove Mountains 99001,428.9,2000,-73.08333,75.2
Grove Mountains 99002,17.5,2000,-73.08333,75.2
Grove Mountains 99003,7.86,2000,-73.08333,75.2
Grove Mountains 99004,2.91,2000,-73.08333,75.2
Grove Mountains 99005,19.66,2000,-73.08333,75.2
Grove Mountains 99006,2.55,2000,-73.08333,75.2
Grove Mountains 99007,2.11,2000,-73.08333,75.2
Grove Mountains 99008,1.94,2000,-73.08333,75.2
Grove Mountains 99009,20.91,2000,-73.08333,75.2
Grove Mountains 99010,0.93,2000,-73.08333,75.2
Grove Mountains 99011,1.39,2000,-73.08333,75.2
Grove Mountains 99012,5.36,2000,-73.08333,75.2
Grove Mountains 99013,3.13,2000,-73.08333,75.2
Grove Mountains 99014,6.15,2000,-73.08333,75.2
Grove Mountains 99015,2.85,2000,-73.08333,75.2
Grove Mountains 99016,38.8,2000,-73.08333,75.2
Grove Mountains 99017,5.51,2000,-73.08333,75.2
Grove Mountains 99018,0.23,2000,-73.08333,75.2
Grove Mountains 99019,4.55,2000,-73.08333,75.2
Grove Mountains 99020,0.25,2000,-73.08333,75.2
Grove Mountains 99021,1.7,2000,-73.08333,75.2
Grove Mountains 99022,1.05,2000,-73.08333,75.2
Grove Mountains 99023,3.08,2000,-73.08333,75.2
Grove Mountains 99024,0.85,2000,-73.08333,75.2
Grove Mountains 99025,4.17,2000,-73.08333,75.2
Grove Mountains 99026,11.29,2000,-73.08333,75.2
Grove Mountains 99027,9.97,2000,-73.08333,75.2
Grove Mountains 99028,3.56,2000,-73.08333,75.2
Yamato 000593,13713,2000,-71.5,35.66667
Yamato 000749,1283,2000,-71.5,35.66667
Yamato 000802,22,2000,-71.5,35.66667
Guanaco,13100,2000,-25.1,-69.53333
Salar de Imilac,1005,2000,-24.20333,-68.805
Pampa (f),1300,2000,-23.18333,-70.43333
Pampa (g),2900,2000,-23.18333,-70.43333
Yafa,5700,2000,13.71111,45.17
Gasseltepaoua,,2000,14.15083,-2.04167
Dhofar 509,238,2000,18.14,54.07
Dhofar 331,946,2000,18.14167,54.08667
Dhofar 021,2534,2000,18.15333,54.17833
Dhofar 496,354,2000,18.155,54.11167
Dhofar 111,114,2000,18.1575,54.09333
Dhofar 378,15,2000,18.15833,54.11333
Dhofar 017,1736,2000,18.16,54.13833
Dhofar 005,125500,2000,18.16667,54.16667
Dhofar 112,201,2000,18.178,54.10467
Dhofar 533,308,2000,18.17833,54.18167
Dhofar 203,274,2000,18.18333,54.12333
Shalim 001,286,2000,18.185,55.11
Dhofar 113,356,2000,18.1915,54.1125
Dhofar 188,234,2000,18.21167,54.14833
Dhofar 026,148,2000,18.22667,54.11167
Dhofar 206,190,2000,18.23833,54.135
Dhofar 525,50,2000,18.23833,54.13667
Dhofar 522,186,2000,18.24,54.16833
Dhofar 014,414,2000,18.24333,54.14167
Dhofar 770,376,2000,18.245,54.40912
Dhofar 291,1164,2000,18.24833,54.10333
Dhofar 221,3536,2000,18.25167,54.19833
Dhofar 714,207,2000,18.25167,54.425
Dhofar 271,1335,2000,18.265,54.045
Dhofar 753,550,2000,18.26585,54.32107
Dhofar 223,1708,2000,18.26667,54.09667
Dhofar 332,794,2000,18.26833,54.12167
Dhofar 746,969,2000,18.27562,54.32182
Dhofar 766,152,2000,18.2776,54.32358
Dhofar 505,375,2000,18.29833,54.19333
Dhofar 018,833,2000,18.30167,54.15333
Dhofar 837,900.1,2000,18.30583,54.14967
Dhofar 506,340,2000,18.30833,54.17333
Dhofar 138,5640,2000,18.31133,54.36933
Dhofar 019,1056,2000,18.315,54.14833
Dhofar 149,216,2000,18.3165,54.31933
Dhofar 755,547,2000,18.31667,54.23578
Dhofar 148,5432,2000,18.32167,54.481
Dhofar 267,1910,2000,18.32667,54.21833
Dhofar 507,288,2000,18.32833,54.19333
Dhofar 1039,296,2000,18.33045,54.5268
Dhofar 135,1495,2000,18.33233,54.2615
Dhofar 541,1233.3,2000,18.33433,54.18067
Dhofar 513,434,2000,18.335,54.2
Dhofar 140,3170,2000,18.33583,54.512
Dhofar 322,658,2000,18.33667,54.22167
Dhofar 139,1815,2000,18.33767,54.45217
Dhofar 189,120,2000,18.34167,54.195
Dhofar 146,8795,2000,18.34367,54.41567
Dhofar 836,995,2000,18.34867,54.214
Dhofar 501,104,2000,18.35,54.195
Dhofar 141,160,2000,18.3575,54.3535
Dhofar 012,4472,2000,18.35833,54.23333
Dhofar 013,1070,2000,18.36667,54.23667
Dhofar 333,410,2000,18.375,54.13833
Dhofar 114,184,2000,18.37933,54.2275
Dhofar 142,1835,2000,18.38233,54.23617
Dhofar 500,116,2000,18.38667,54.20333
Dhofar 190,90,2000,18.38833,54.295
Dhofar 502,240,2000,18.38833,54.29167
Dhofar 025,751,2000,18.40333,54.15167
Dhofar 145,666,2000,18.404,54.2415
Dhofar 191,226,2000,18.405,54.245
Dhofar 143,1785,2000,18.412,54.16783
Dhofar 782,708,2000,18.41212,54.62893
Shişr 006,432,2000,18.415,53.98833
Dhofar 144,630,2000,18.41533,54.18233
Dhofar 756,362,2000,18.42112,54.58853
Dhofar 239,4950,2000,18.4235,54.48
Jiddat Arkad 002,581,2000,18.4254,56.82262
Dhofar 359,569,2000,18.43085,54.45638
Dhofar 232,128,2000,18.435,54.105
Dhofar 147,200,2000,18.43583,54.2355
Dhofar 110,1287,2000,18.43683,54.45483
Dhofar 233,93,2000,18.45,54.10333
Dhofar 213,256,2000,18.525,54.11667
Shişr 175,852,2000,18.54717,53.9381
Dhofar 371,852,2000,18.54798,54.67692
Shişr 003,234,2000,18.5695,53.91017
Dhofar 319,416,2000,18.57,54.28667
Dhofar 781,1200,2000,18.57135,54.71478
Dhofar 503,320,2000,18.58167,54.405
Dhofar 115,487,2000,18.60833,54.55167
Dhofar 358,185,2000,18.61157,54.7342
Dhofar 783,426,2000,18.62047,54.71545
Dhofar 357,308,2000,18.63538,54.73105
Dhofar 356,1372,2000,18.63768,54.73132
Dhofar 355,641,2000,18.63775,54.73005
Dhofar 015,184,2000,18.64333,54.43
Dhofar 373,383,2000,18.65212,54.74558
Dhofar 372,246,2000,18.65233,54.73462
Dhofar 354,810,2000,18.65917,54.7296
Dhofar 353,666,2000,18.6676,54.60492
Dhofar 352,207,2000,18.67437,54.5418
Dhofar 193,582,2000,18.68667,54.41833
Dhofar 774,115,2000,18.69225,54.59118
Dhofar 222,5680,2000,18.69333,54.37
Dhofar 117,385,2000,18.70117,54.19683
Dhofar 136,324,2000,18.70117,54.29083
Dhofar 374,424,2000,18.70182,54.79228
Dhofar 518,247,2000,18.70667,54.38
Shalim 002,1248,2000,18.70728,55.72135
Dhofar 1048,267,2000,18.71705,54.702
Dhofar 498,476,2000,18.72333,54.865
Dhofar 778,156,2000,18.72542,54.73048
Dhofar 752,444,2000,18.72743,54.76705
Jiddat Arkad 001,672,2000,18.72878,56.38732
Dhofar 759,441,2000,18.73127,54.82003
Dhofar 504,331,2000,18.735,54.36833
